Nombre Empleado,Sueldo Base,Descuento Salud,Descuento AFP,Sueldo líquido
Juan Pérez,$1808669,$126607,$217040,$1465022
María García,$1067020,$74691,$128042,$864287
Carlos López,$551706,$38619,$66205,$446882
Ana Martínez,$1976690,$138368,$237203,$1601119
Pedro Rodríguez,$2186843,$153079,$262421,$1771343
Laura Hernández,$347246,$24307,$41670,$281269
Miguel Sánchez,$1146402,$80248,$137568,$928586
Isabel Gómez,$2205223,$154366,$264627,$1786230
Francisco Díaz,$1966965,$137688,$236036,$1593241
Elena Fernández,$1209986,$84699,$145198,$980089
